bnumber	keyword
b0059	3D-structure
b0059	ATP-binding
b0059	Activator
b0059	DNA-binding
b0059	Direct protein sequencing
b0059	Helicase
b0059	Hydrolase
b0059	Nucleotide-binding
b0059	Reference proteome
b0059	Transcription
b0059	Transcription regulation
b0098	3D-structure
b0098	ATP-binding
b0098	Cell inner membrane
b0098	Cell membrane
b0098	Cytoplasm
b0098	Direct protein sequencing
b0098	Membrane
b0098	Metal-binding
b0098	Nucleotide-binding
b0098	Protein transport
b0098	Reference proteome
b0098	Translocase
b0098	Translocation
b0098	Transport
b0098	Zinc
b0148	3D-structure
b0148	ATP-binding
b0148	Helicase
b0148	Hydrolase
b0148	Nucleotide-binding
b0148	Reference proteome
b0169	3D-structure
b0169	Direct protein sequencing
b0169	Reference proteome
b0169	Ribonucleoprotein
b0169	Ribosomal protein
b0184	3D-structure
b0184	Cytoplasm
b0184	DNA replication
b0184	DNA-binding
b0184	DNA-directed DNA polymerase
b0184	Nucleotidyltransferase
b0184	Reference proteome
b0184	Transferase
b0215	3D-structure
b0215	DNA replication
b0215	DNA-directed DNA polymerase
b0215	Exonuclease
b0215	Hydrolase
b0215	Magnesium
b0215	Manganese
b0215	Metal-binding
b0215	Nuclease
b0215	Nucleotidyltransferase
b0215	Reference proteome
b0215	Transferase
b0470	3D-structure
b0470	ATP-binding
b0470	DNA replication
b0470	DNA-directed DNA polymerase
b0470	Direct protein sequencing
b0470	Nucleotide-binding
b0470	Nucleotidyltransferase
b0470	Reference proteome
b0470	Ribosomal frameshifting
b0470	Transferase
b0640	3D-structure
b0640	DNA replication
b0640	DNA-directed DNA polymerase
b0640	Direct protein sequencing
b0640	Nucleotidyltransferase
b0640	Reference proteome
b0640	Transferase
b0779	3D-structure
b0779	ATP-binding
b0779	Cytoplasm
b0779	DNA damage
b0779	DNA excision
b0779	DNA repair
b0779	Direct protein sequencing
b0779	Excision nuclease
b0779	Nucleotide-binding
b0779	Reference proteome
b0779	SOS response
b0797	ATP-binding
b0797	Cytoplasm
b0797	Helicase
b0797	Hydrolase
b0797	Nucleotide-binding
b0797	RNA-binding
b0797	Reference proteome
b0797	Ribosome biogenesis
b0799	3D-structure
b0799	4Fe-4S
b0799	ATP-binding
b0799	DNA damage
b0799	DNA recombination
b0799	DNA repair
b0799	DNA-binding
b0799	Helicase
b0799	Hydrolase
b0799	Iron
b0799	Iron-sulfur
b0799	Metal-binding
b0799	Nucleotide-binding
b0799	Reference proteome
b0890	3D-structure
b0890	ATP-binding
b0890	Cell cycle
b0890	Cell division
b0890	Cell inner membrane
b0890	Cell membrane
b0890	Chromosome partition
b0890	DNA-binding
b0890	Membrane
b0890	Nucleotide-binding
b0890	Reference proteome
b0890	Transmembrane
b0890	Transmembrane helix
b0892	3D-structure
b0892	ATP-binding
b0892	DNA replication
b0892	Nucleotide-binding
b0892	Reference proteome
b0911	3D-structure
b0911	Acetylation
b0911	Chaperone
b0911	Cytoplasm
b0911	Direct protein sequencing
b0911	Phosphoprotein
b0911	RNA-binding
b0911	Reference proteome
b0911	Repeat
b0911	Repressor
b0911	Ribonucleoprotein
b0911	Ribosomal protein
b0912	3D-structure
b0912	Conjugation
b0912	Cytoplasm
b0912	DNA recombination
b0912	DNA-binding
b0912	Direct protein sequencing
b0912	Reference proteome
b0912	Transcription
b0912	Transcription regulation
b0912	Translation regulation
b0961	Cell inner membrane
b0961	Cell membrane
b0961	Membrane
b0961	Reference proteome
b0961	Transmembrane
b0961	Transmembrane helix
b0962	ATP-binding
b0962	DNA-binding
b0962	Direct protein sequencing
b0962	Helicase
b0962	Hydrolase
b0962	Nucleotide-binding
b0962	Reference proteome
b0963	3D-structure
b0963	Cytoplasm
b0963	Direct protein sequencing
b0963	Lyase
b0963	Reference proteome
b1084	3D-structure
b1084	Cell inner membrane
b1084	Cell membrane
b1084	Cytoplasm
b1084	Direct protein sequencing
b1084	Endonuclease
b1084	Hydrolase
b1084	Magnesium
b1084	Membrane
b1084	Metal-binding
b1084	Nuclease
b1084	RNA-binding
b1084	Reference proteome
b1084	Zinc
b1084	rRNA processing
b1084	rRNA-binding
b1084	tRNA processing
b1084	tRNA-binding
b1099	3D-structure
b1099	DNA replication
b1099	DNA-directed DNA polymerase
b1099	Nucleotidyltransferase
b1099	Reference proteome
b1099	Transferase
b1114	3D-structure
b1114	ATP-binding
b1114	Cytoplasm
b1114	DNA damage
b1114	DNA repair
b1114	DNA-binding
b1114	Helicase
b1114	Hydrolase
b1114	Nucleotide-binding
b1114	Reference proteome
b1343	ATP-binding
b1343	Cytoplasm
b1343	Helicase
b1343	Hydrolase
b1343	Nucleotide-binding
b1343	RNA-binding
b1343	Reference proteome
b1343	Ribosome biogenesis
b1412	3D-structure
b1412	Direct protein sequencing
b1412	FMN
b1412	Flavoprotein
b1412	NAD
b1412	Oxidoreductase
b1412	Reference proteome
b1413	ATP-binding
b1413	Helicase
b1413	Hydrolase
b1413	Nucleotide-binding
b1413	Reference proteome
b1653	ATP-binding
b1653	Helicase
b1653	Hydrolase
b1653	Nucleotide-binding
b1653	Reference proteome
b1654	2Fe-2S
b1654	3D-structure
b1654	Cytoplasm
b1654	Iron
b1654	Iron-sulfur
b1654	Metal-binding
b1654	Redox-active center
b1654	Reference proteome
b1712	3D-structure
b1712	Conjugation
b1712	Cytoplasm
b1712	DNA recombination
b1712	DNA-binding
b1712	Direct protein sequencing
b1712	Reference proteome
b1712	Transcription
b1712	Transcription regulation
b1712	Translation regulation
b1808	ATP-binding
b1808	DNA damage
b1808	DNA repair
b1808	DNA-binding
b1808	Helicase
b1808	Hydrolase
b1808	Iron
b1808	Iron-sulfur
b1808	Metal-binding
b1808	Nucleotide-binding
b1808	Reference proteome
b1860	ATP-binding
b1860	Cytoplasm
b1860	DNA damage
b1860	DNA recombination
b1860	DNA repair
b1860	Helicase
b1860	Hydrolase
b1860	Nucleotide-binding
b1860	Reference proteome
b1860	SOS response
b1861	3D-structure
b1861	ATP-binding
b1861	Cytoplasm
b1861	DNA damage
b1861	DNA recombination
b1861	DNA repair
b1861	DNA-binding
b1861	Helicase
b1861	Hydrolase
b1861	Nucleotide-binding
b1861	Reference proteome
b1861	SOS response
b2184	3D-structure
b2184	ATP-binding
b2184	DNA damage
b2184	DNA repair
b2184	DNA-binding
b2184	Helicase
b2184	Hydrolase
b2184	Metal-binding
b2184	Nucleotide-binding
b2184	Reference proteome
b2184	Zinc
b2474	3D-structure
b2474	ATP-binding
b2474	Acyltransferase
b2474	Cytoplasm
b2474	Nucleotide-binding
b2474	RNA-binding
b2474	Reference proteome
b2474	Transferase
b2474	tRNA processing
b2474	tRNA-binding
b2533	3D-structure
b2533	Chaperone
b2533	Cytoplasm
b2533	Hydrolase
b2533	Magnesium
b2533	Metal-binding
b2533	RNA-binding
b2533	Reference proteome
b2533	Ribosome biogenesis
b2533	Transcription
b2533	Transcription antitermination
b2533	Transcription regulation
b2576	3D-structure
b2576	ATP-binding
b2576	Cytoplasm
b2576	Helicase
b2576	Hydrolase
b2576	Nucleotide-binding
b2576	RNA-binding
b2576	Reference proteome
b2576	Ribosome biogenesis
b2627	Reference proteome
b2756	3D-structure
b2756	Antiviral defense
b2756	Endonuclease
b2756	Hydrolase
b2756	Nuclease
b2756	RNA-binding
b2756	Reference proteome
b2757	3D-structure
b2757	Antiviral defense
b2757	Reference proteome
b2758	3D-structure
b2758	Antiviral defense
b2758	RNA-binding
b2758	Reference proteome
b2761	ATP-binding
